"","symbol","date","close"
"5321","NFLX",2011-03-02,29.175714
"5322","NFLX",2011-03-03,29.052856
"5323","NFLX",2011-03-04,30.102858
"5324","NFLX",2011-03-07,29.628571
"5325","NFLX",2011-03-08,27.921429
"5326","NFLX",2011-03-09,27.57
"5327","NFLX",2011-03-10,28.574286
"5328","NFLX",2011-03-11,29.219999
"5329","NFLX",2011-03-14,28.742857
"5330","NFLX",2011-03-15,31.015715
"5331","NFLX",2011-03-16,30.548571
"5332","NFLX",2011-03-17,30.557142
"5333","NFLX",2011-03-18,29.914286
"5334","NFLX",2011-03-21,30.405714
"5335","NFLX",2011-03-22,31.627142
"5336","NFLX",2011-03-23,32.722858
"5337","NFLX",2011-03-24,32.732857
"5338","NFLX",2011-03-25,32.85857
"5339","NFLX",2011-03-28,33.902859
"5340","NFLX",2011-03-29,33.91143
"5341","NFLX",2011-03-30,33.992859
"5342","NFLX",2011-03-31,33.968571
"5343","NFLX",2011-04-01,34.584286
"5344","NFLX",2011-04-04,34.959999
"5345","NFLX",2011-04-05,34.889999
"5346","NFLX",2011-04-06,34.281429
"5347","NFLX",2011-04-07,33.422855
"5348","NFLX",2011-04-08,33.55143
"5349","NFLX",2011-04-11,32.594284
"5350","NFLX",2011-04-12,33.417141
"5351","NFLX",2011-04-13,34.107143
"5352","NFLX",2011-04-14,33.818573
"5353","NFLX",2011-04-15,33.64143
"5354","NFLX",2011-04-18,33.332859
"5355","NFLX",2011-04-19,34.507141
"5356","NFLX",2011-04-20,34.918571
"5357","NFLX",2011-04-21,36.031429
"5358","NFLX",2011-04-25,35.952858
"5359","NFLX",2011-04-26,32.701427
"5360","NFLX",2011-04-27,33.708572
"5361","NFLX",2011-04-28,33.48143
"5362","NFLX",2011-04-29,33.238571
"5363","NFLX",2011-05-02,33.884285
"5364","NFLX",2011-05-03,33.034286
"5365","NFLX",2011-05-04,32.741428
"5366","NFLX",2011-05-05,32.901428
"5367","NFLX",2011-05-06,32.781429
"5368","NFLX",2011-05-09,33.772858
"5369","NFLX",2011-05-10,33.947144
"5370","NFLX",2011-05-11,34.381428
"5371","NFLX",2011-05-12,35.110001
"5372","NFLX",2011-05-13,35.217144
"5373","NFLX",2011-05-16,33.869999
"5374","NFLX",2011-05-17,33.848572
"5375","NFLX",2011-05-18,34.648571
"5376","NFLX",2011-05-19,34.675713
"5377","NFLX",2011-05-20,35.128571
"5378","NFLX",2011-05-23,35.404285
"5379","NFLX",2011-05-24,35.371429
"5380","NFLX",2011-05-25,37.067142
"5381","NFLX",2011-05-26,37.67857
"5382","NFLX",2011-05-27,37.787144
"5383","NFLX",2011-05-31,38.685715
"5384","NFLX",2011-06-01,38.18
"5385","NFLX",2011-06-02,38.814285
"5386","NFLX",2011-06-03,39.099998
"5387","NFLX",2011-06-06,37.512856
"5388","NFLX",2011-06-07,37.669998
"5389","NFLX",2011-06-08,37.465714
"5390","NFLX",2011-06-09,37.509998
"5391","NFLX",2011-06-10,36.945713
"5392","NFLX",2011-06-13,36.745716
"5393","NFLX",2011-06-14,37.304287
"5394","NFLX",2011-06-15,36.73143
"5395","NFLX",2011-06-16,35.614285
"5396","NFLX",2011-06-17,35.095715
"5397","NFLX",2011-06-20,35.09
"5398","NFLX",2011-06-21,36.235714
"5399","NFLX",2011-06-22,35.522858
"5400","NFLX",2011-06-23,36.531429
"5401","NFLX",2011-06-24,36.708572
"5402","NFLX",2011-06-27,37.16
"5403","NFLX",2011-06-28,37.869999
"5404","NFLX",2011-06-29,37.848572
"5405","NFLX",2011-06-30,37.527142
"5406","NFLX",2011-07-01,38.284286
"5407","NFLX",2011-07-05,41.375713
"5408","NFLX",2011-07-06,41.565716
"5409","NFLX",2011-07-07,41.774284
"5410","NFLX",2011-07-08,42.162857
"5411","NFLX",2011-07-11,41.534286
"5412","NFLX",2011-07-12,41.610001
"5413","NFLX",2011-07-13,42.675713
"5414","NFLX",2011-07-14,40.945713
"5415","NFLX",2011-07-15,40.990002
"5416","NFLX",2011-07-18,39.857143
"5417","NFLX",2011-07-19,41.041428
"5418","NFLX",2011-07-20,40.200001
"5419","NFLX",2011-07-21,39.401428
"5420","NFLX",2011-07-22,39.511429
"5421","NFLX",2011-07-25,40.218571
"5422","NFLX",2011-07-26,38.130001
"5423","NFLX",2011-07-27,38.488571
"5424","NFLX",2011-07-28,38.08857
"5425","NFLX",2011-07-29,37.998573
"5426","NFLX",2011-08-01,37.625713
"5427","NFLX",2011-08-02,36.742859
"5428","NFLX",2011-08-03,37.142857
"5429","NFLX",2011-08-04,35.110001
"5430","NFLX",2011-08-05,34.444286
"5431","NFLX",2011-08-08,32.377144
"5432","NFLX",2011-08-09,33.971428
"5433","NFLX",2011-08-10,33.202858
"5434","NFLX",2011-08-11,34.732857
"5435","NFLX",2011-08-12,34.857143
"5436","NFLX",2011-08-15,35.182858
"5437","NFLX",2011-08-16,34.148571
"5438","NFLX",2011-08-17,33.177143
"5439","NFLX",2011-08-18,31.068571
"5440","NFLX",2011-08-19,29.315714
"5441","NFLX",2011-08-22,29.315714
"5442","NFLX",2011-08-23,31.362858
"5443","NFLX",2011-08-24,30.861429
"5444","NFLX",2011-08-25,30.832857
"5445","NFLX",2011-08-26,31.698572
"5446","NFLX",2011-08-29,32.148571
"5447","NFLX",2011-08-30,33.754284
"5448","NFLX",2011-08-31,33.572857
"5449","NFLX",2011-09-01,33.324287
"5450","NFLX",2011-09-02,30.444286
"5451","NFLX",2011-09-06,31.252857
"5452","NFLX",2011-09-07,30.857143
"5453","NFLX",2011-09-08,30.171429
"5454","NFLX",2011-09-09,29.138571
"5455","NFLX",2011-09-12,30.007143
"5456","NFLX",2011-09-13,29.821428
"5457","NFLX",2011-09-14,29.815714
"5458","NFLX",2011-09-15,24.178572
"5459","NFLX",2011-09-16,22.17
"5460","NFLX",2011-09-19,20.535715
"5461","NFLX",2011-09-20,18.575714
"5462","NFLX",2011-09-21,18.357143
"5463","NFLX",2011-09-22,18.361429
"5464","NFLX",2011-09-23,18.48
"5465","NFLX",2011-09-26,18.888571
"5466","NFLX",2011-09-27,18.212856
"5467","NFLX",2011-09-28,18.162857
"5468","NFLX",2011-09-29,16.17
"5469","NFLX",2011-09-30,16.181429
"5470","NFLX",2011-10-03,16.178572
"5471","NFLX",2011-10-04,16.414286
"5472","NFLX",2011-10-05,17.108572
"5473","NFLX",2011-10-06,17.605715
"5474","NFLX",2011-10-07,16.744286
"5475","NFLX",2011-10-10,15.945714
"5476","NFLX",2011-10-11,15.522857
"5477","NFLX",2011-10-12,16.231428
"5478","NFLX",2011-10-13,16.715714
"5479","NFLX",2011-10-14,16.577143
"5480","NFLX",2011-10-17,16.761429
"5481","NFLX",2011-10-18,15.962857
"5482","NFLX",2011-10-19,15.631429
"5483","NFLX",2011-10-20,15.925714
"5484","NFLX",2011-10-21,16.719999
"5485","NFLX",2011-10-24,16.977142
"5486","NFLX",2011-10-25,11.052857
"5487","NFLX",2011-10-26,11.342857
"5488","NFLX",2011-10-27,11.551429
"5489","NFLX",2011-10-28,12.02
"5490","NFLX",2011-10-31,11.725715
"5491","NFLX",2011-11-01,11.441428
"5492","NFLX",2011-11-02,11.912857
"5493","NFLX",2011-11-03,13.184286
"5494","NFLX",2011-11-04,12.86
"5495","NFLX",2011-11-07,12.975715
"5496","NFLX",2011-11-08,12.924286
"5497","NFLX",2011-11-09,12.578571
"5498","NFLX",2011-11-10,12.16
"5499","NFLX",2011-11-11,12.535714
"5500","NFLX",2011-11-14,12.245714
"5501","NFLX",2011-11-15,12.325714
"5502","NFLX",2011-11-16,11.597143
"5503","NFLX",2011-11-17,10.922857
"5504","NFLX",2011-11-18,11.151428
"5505","NFLX",2011-11-21,10.638572
"5506","NFLX",2011-11-22,10.064285
"5507","NFLX",2011-11-23,9.785714
"5508","NFLX",2011-11-25,9.122857
"5509","NFLX",2011-11-28,9.992857
"5510","NFLX",2011-11-29,9.652857
"5511","NFLX",2011-11-30,9.218572
"5512","NFLX",2011-12-01,9.595715
"5513","NFLX",2011-12-02,9.481428
"5514","NFLX",2011-12-05,10.017143
"5515","NFLX",2011-12-06,9.734285
"5516","NFLX",2011-12-07,10.28
"5517","NFLX",2011-12-08,9.917143
"5518","NFLX",2011-12-09,10.127143
"5519","NFLX",2011-12-12,10.751429
"5520","NFLX",2011-12-13,10.301429
"5521","NFLX",2011-12-14,10.148571
"5522","NFLX",2011-12-15,9.96
"5523","NFLX",2011-12-16,9.974286
"5524","NFLX",2011-12-19,9.592857
"5525","NFLX",2011-12-20,10.2
"5526","NFLX",2011-12-21,10.138572
"5527","NFLX",2011-12-22,10.548572
"5528","NFLX",2011-12-23,10.374286
"5529","NFLX",2011-12-27,10.085714
"5530","NFLX",2011-12-28,9.885715
"5531","NFLX",2011-12-29,9.9
"5532","NFLX",2011-12-30,9.898571
"5533","NFLX",2012-01-03,10.32
"5534","NFLX",2012-01-04,11.492857
"5535","NFLX",2012-01-05,11.328571
"5536","NFLX",2012-01-06,12.327143
"5537","NFLX",2012-01-09,14.025714
"5538","NFLX",2012-01-10,13.69
"5539","NFLX",2012-01-11,13.164286
"5540","NFLX",2012-01-12,13.164286
"5541","NFLX",2012-01-13,13.482857
"5542","NFLX",2012-01-17,13.531428
"5543","NFLX",2012-01-18,14.077143
"5544","NFLX",2012-01-19,14.78
"5545","NFLX",2012-01-20,14.32
"5546","NFLX",2012-01-23,13.422857
"5547","NFLX",2012-01-24,13.238571
"5548","NFLX",2012-01-25,13.577143
"5549","NFLX",2012-01-26,16.572857
"5550","NFLX",2012-01-27,17.684286
"5551","NFLX",2012-01-30,17.918571
"5552","NFLX",2012-01-31,17.171429
"5553","NFLX",2012-02-01,17.567142
"5554","NFLX",2012-02-02,17.714285
"5555","NFLX",2012-02-03,18.061428
"5556","NFLX",2012-02-06,18.464285
"5557","NFLX",2012-02-07,18.268572
"5558","NFLX",2012-02-08,17.714285
"5559","NFLX",2012-02-09,17.834286
"5560","NFLX",2012-02-10,17.704287
"5561","NFLX",2012-02-13,16.9
"5562","NFLX",2012-02-14,17.581429
"5563","NFLX",2012-02-15,17.437143
"5564","NFLX",2012-02-16,17.415714
"5565","NFLX",2012-02-17,17.407143
"5566","NFLX",2012-02-21,16.771429
"5567","NFLX",2012-02-22,16.057142
"5568","NFLX",2012-02-23,16.141428
"5569","NFLX",2012-02-24,15.952857
"5570","NFLX",2012-02-27,15.63
"5571","NFLX",2012-02-28,16.188572
"5572","NFLX",2012-02-29,15.818571
"5573","NFLX",2012-03-01,16.107143
"5574","NFLX",2012-03-02,16.442858
"5575","NFLX",2012-03-05,15.83
"5576","NFLX",2012-03-06,15.304286
"5577","NFLX",2012-03-07,15.027143
"5578","NFLX",2012-03-08,15.438571
"5579","NFLX",2012-03-09,15.59
"5580","NFLX",2012-03-12,15.171429
"5581","NFLX",2012-03-13,15.192857
"5582","NFLX",2012-03-14,15.035714
"5583","NFLX",2012-03-15,15.738571
"5584","NFLX",2012-03-16,15.708571
"5585","NFLX",2012-03-19,16.332857
"5586","NFLX",2012-03-20,16.431429
"5587","NFLX",2012-03-21,17.157143
"5588","NFLX",2012-03-22,16.961428
"5589","NFLX",2012-03-23,17.17
"5590","NFLX",2012-03-26,17.427143
"5591","NFLX",2012-03-27,17.238571
"5592","NFLX",2012-03-28,16.972857
"5593","NFLX",2012-03-29,16.435715
"5594","NFLX",2012-03-30,16.434286
"5595","NFLX",2012-04-02,16.281429
"5596","NFLX",2012-04-03,16.137142
"5597","NFLX",2012-04-04,15.751429
"5598","NFLX",2012-04-05,15.785714
"5599","NFLX",2012-04-09,15.24
"5600","NFLX",2012-04-10,14.56
"5601","NFLX",2012-04-11,14.258572
"5602","NFLX",2012-04-12,14.894286
"5603","NFLX",2012-04-13,14.881429
"5604","NFLX",2012-04-16,14.45
"5605","NFLX",2012-04-17,15.288571
"5606","NFLX",2012-04-18,15.28
"5607","NFLX",2012-04-19,15.298572
"5608","NFLX",2012-04-20,15.158571
"5609","NFLX",2012-04-23,14.548572
"5610","NFLX",2012-04-24,12.525714
"5611","NFLX",2012-04-25,12.335714
"5612","NFLX",2012-04-26,12.152857
"5613","NFLX",2012-04-27,11.962857
"5614","NFLX",2012-04-30,11.448571
"5615","NFLX",2012-05-01,11.622857
"5616","NFLX",2012-05-02,11.747143
"5617","NFLX",2012-05-03,10.852858
"5618","NFLX",2012-05-04,10.448571
"5619","NFLX",2012-05-07,10.492857
"5620","NFLX",2012-05-08,10.398571
"5621","NFLX",2012-05-09,10.621428
"5622","NFLX",2012-05-10,10.345715
"5623","NFLX",2012-05-11,11.054286
"5624","NFLX",2012-05-14,10.994286
"5625","NFLX",2012-05-15,11.068571
"5626","NFLX",2012-05-16,10.6
"5627","NFLX",2012-05-17,10.281428
"5628","NFLX",2012-05-18,9.994286
"5629","NFLX",2012-05-21,10.248571
"5630","NFLX",2012-05-22,9.672857
"5631","NFLX",2012-05-23,10.272857
"5632","NFLX",2012-05-24,10.038571
"5633","NFLX",2012-05-25,10.031428
"5634","NFLX",2012-05-29,9.92
"5635","NFLX",2012-05-30,9.62
"5636","NFLX",2012-05-31,9.062857
"5637","NFLX",2012-06-01,8.992857
"5638","NFLX",2012-06-04,9.285714
"5639","NFLX",2012-06-05,9.261429
"5640","NFLX",2012-06-06,9.411428
"5641","NFLX",2012-06-07,9.234285
"5642","NFLX",2012-06-08,9.377143
"5643","NFLX",2012-06-11,9
"5644","NFLX",2012-06-12,9.002857
"5645","NFLX",2012-06-13,8.975715
"5646","NFLX",2012-06-14,8.951428
"5647","NFLX",2012-06-15,9.398571
"5648","NFLX",2012-06-18,9.532857
"5649","NFLX",2012-06-19,9.975715
"5650","NFLX",2012-06-20,9.737143
"5651","NFLX",2012-06-21,9.405714
"5652","NFLX",2012-06-22,9.694285
"5653","NFLX",2012-06-25,9.575714
"5654","NFLX",2012-06-26,9.542857
"5655","NFLX",2012-06-27,9.498571
"5656","NFLX",2012-06-28,9.622857
"5657","NFLX",2012-06-29,9.784286
"5658","NFLX",2012-07-02,9.692857
"5659","NFLX",2012-07-03,10.291429
"5660","NFLX",2012-07-05,11.674286
"5661","NFLX",2012-07-06,11.698571
"5662","NFLX",2012-07-09,11.855714
"5663","NFLX",2012-07-10,11.461429
"5664","NFLX",2012-07-11,11.662857
"5665","NFLX",2012-07-12,12.138572
"5666","NFLX",2012-07-13,12.128572
"5667","NFLX",2012-07-16,11.854285
"5668","NFLX",2012-07-17,11.682858
"5669","NFLX",2012-07-18,11.61
"5670","NFLX",2012-07-19,11.874286
"5671","NFLX",2012-07-20,11.688571
"5672","NFLX",2012-07-23,11.42
"5673","NFLX",2012-07-24,11.484285
"5674","NFLX",2012-07-25,8.611428
"5675","NFLX",2012-07-26,8.144286
"5676","NFLX",2012-07-27,8.417143
"5677","NFLX",2012-07-30,8.25
"5678","NFLX",2012-07-31,8.121428
"5679","NFLX",2012-08-01,7.785714
"5680","NFLX",2012-08-02,7.695714
"5681","NFLX",2012-08-03,7.701428
"5682","NFLX",2012-08-06,8.112857
"5683","NFLX",2012-08-07,8.271428
"5684","NFLX",2012-08-08,8.257143
"5685","NFLX",2012-08-09,8.272857
"5686","NFLX",2012-08-10,8.557143
"5687","NFLX",2012-08-13,8.558572
"5688","NFLX",2012-08-14,8.822857
"5689","NFLX",2012-08-15,9.037143
"5690","NFLX",2012-08-16,9.187143
"5691","NFLX",2012-08-17,9.098572
"5692","NFLX",2012-08-20,9.177143
"5693","NFLX",2012-08-21,9.371428
"5694","NFLX",2012-08-22,9.342857
"5695","NFLX",2012-08-23,9.15
"5696","NFLX",2012-08-24,9.022857
"5697","NFLX",2012-08-27,8.912857
"5698","NFLX",2012-08-28,8.992857
"5699","NFLX",2012-08-29,9.062857
"5700","NFLX",2012-08-30,8.64
"5701","NFLX",2012-08-31,8.531428
"5702","NFLX",2012-09-04,7.99
"5703","NFLX",2012-09-05,7.851429
"5704","NFLX",2012-09-06,8.092857
"5705","NFLX",2012-09-07,8.094286
"5706","NFLX",2012-09-10,7.988572
"5707","NFLX",2012-09-11,8.165714
"5708","NFLX",2012-09-12,8.172857
"5709","NFLX",2012-09-13,8.285714
"5710","NFLX",2012-09-14,8.645715
"5711","NFLX",2012-09-17,8.145715
"5712","NFLX",2012-09-18,8.008572
"5713","NFLX",2012-09-19,8.148571
"5714","NFLX",2012-09-20,8.391429
"5715","NFLX",2012-09-21,8.255714
"5716","NFLX",2012-09-24,8.055715
"5717","NFLX",2012-09-25,7.685714
"5718","NFLX",2012-09-26,7.875714
"5719","NFLX",2012-09-27,7.935714
"5720","NFLX",2012-09-28,7.777143
"5721","NFLX",2012-10-01,8.007143
"5722","NFLX",2012-10-02,8.065714
"5723","NFLX",2012-10-03,8.94
"5724","NFLX",2012-10-04,9.524285
"5725","NFLX",2012-10-05,9.508572
"5726","NFLX",2012-10-08,10.502857
"5727","NFLX",2012-10-09,9.361428
"5728","NFLX",2012-10-10,9.357142
"5729","NFLX",2012-10-11,9.425714
"5730","NFLX",2012-10-12,9.19
"5731","NFLX",2012-10-15,9.251429
"5732","NFLX",2012-10-16,9.435715
"5733","NFLX",2012-10-17,9.788571
"5734","NFLX",2012-10-18,9.622857
"5735","NFLX",2012-10-19,9.282857
"5736","NFLX",2012-10-22,9.697143
"5737","NFLX",2012-10-23,9.745714
"5738","NFLX",2012-10-24,8.588572
"5739","NFLX",2012-10-25,8.787143
"5740","NFLX",2012-10-26,9.94
"5741","NFLX",2012-10-31,11.32
"5742","NFLX",2012-11-01,11.098572
"5743","NFLX",2012-11-02,10.985714
"5744","NFLX",2012-11-05,11.177143
"5745","NFLX",2012-11-06,10.91
"5746","NFLX",2012-11-07,11.097143
"5747","NFLX",2012-11-08,10.852858
"5748","NFLX",2012-11-09,11.128572
"5749","NFLX",2012-11-12,11.17
"5750","NFLX",2012-11-13,11.372857
"5751","NFLX",2012-11-14,11.397142
"5752","NFLX",2012-11-15,11.64
"5753","NFLX",2012-11-16,11.557143
"5754","NFLX",2012-11-19,11.622857
"5755","NFLX",2012-11-20,11.771428
"5756","NFLX",2012-11-21,11.857142
"5757","NFLX",2012-11-23,11.85
"5758","NFLX",2012-11-26,11.722857
"5759","NFLX",2012-11-27,11.868571
"5760","NFLX",2012-11-28,11.747143
"5761","NFLX",2012-11-29,11.625714
"5762","NFLX",2012-11-30,11.672857
"5763","NFLX",2012-12-03,10.857142
"5764","NFLX",2012-12-04,12.378572
"5765","NFLX",2012-12-05,11.91
"5766","NFLX",2012-12-06,12.31
"5767","NFLX",2012-12-07,12.282857
"5768","NFLX",2012-12-10,12.114285
"5769","NFLX",2012-12-11,12.297143
"5770","NFLX",2012-12-12,12.961429
"5771","NFLX",2012-12-13,13.222857
"5772","NFLX",2012-12-14,13.328571
"5773","NFLX",2012-12-17,13.528571
"5774","NFLX",2012-12-18,13.662857
"5775","NFLX",2012-12-19,13.425714
"5776","NFLX",2012-12-20,13.357142
"5777","NFLX",2012-12-21,13.048572
"5778","NFLX",2012-12-24,12.89
"5779","NFLX",2012-12-26,12.95
"5780","NFLX",2012-12-27,12.928572
"5781","NFLX",2012-12-28,12.761429
"5782","NFLX",2012-12-31,13.227143
"5783","NFLX",2013-01-02,13.144286
"5784","NFLX",2013-01-03,13.798572
"5785","NFLX",2013-01-04,13.711429
"5786","NFLX",2013-01-07,14.171429
"5787","NFLX",2013-01-08,13.88
"5788","NFLX",2013-01-09,13.701428
"5789","NFLX",2013-01-10,14
"5790","NFLX",2013-01-11,14.47
"5791","NFLX",2013-01-14,14.778571
"5792","NFLX",2013-01-15,14.527143
"5793","NFLX",2013-01-16,13.925714
"5794","NFLX",2013-01-17,13.957143
"5795","NFLX",2013-01-18,14.167143
"5796","NFLX",2013-01-22,13.972857
"5797","NFLX",2013-01-23,14.751429
"5798","NFLX",2013-01-24,20.98
"5799","NFLX",2013-01-25,24.222857
"5800","NFLX",2013-01-28,23.158571
"5801","NFLX",2013-01-29,24.16
"5802","NFLX",2013-01-30,23.957144
"5803","NFLX",2013-01-31,23.605715
"5804","NFLX",2013-02-01,23.542856
"5805","NFLX",2013-02-04,24.962856
"5806","NFLX",2013-02-05,24.912857
"5807","NFLX",2013-02-06,26.344286
"5808","NFLX",2013-02-07,25.994286
"5809","NFLX",2013-02-08,25.852858
"5810","NFLX",2013-02-11,25.412857
"5811","NFLX",2013-02-12,25.421429
"5812","NFLX",2013-02-13,26.610001
"5813","NFLX",2013-02-14,26.771429
"5814","NFLX",2013-02-15,27.072857
"5815","NFLX",2013-02-19,28.064285
"5816","NFLX",2013-02-20,26.731428
"5817","NFLX",2013-02-21,26.735714
"5818","NFLX",2013-02-22,25.694286
"5819","NFLX",2013-02-25,25.617144
"5820","NFLX",2013-02-26,26.298571
"5821","NFLX",2013-02-27,26.331429
"5822","NFLX",2013-02-28,26.868572
"5823","NFLX",2013-03-01,27.052856
"5824","NFLX",2013-03-04,25.887142
"5825","NFLX",2013-03-05,25.961428
"5826","NFLX",2013-03-06,26.134285
"5827","NFLX",2013-03-07,25.937143
"5828","NFLX",2013-03-08,26.385714
"5829","NFLX",2013-03-11,25.778572
"5830","NFLX",2013-03-12,26.015715
"5831","NFLX",2013-03-13,27.48
"5832","NFLX",2013-03-14,26.91
"5833","NFLX",2013-03-15,26.407143
"5834","NFLX",2013-03-18,26.512857
"5835","NFLX",2013-03-19,25.91
"5836","NFLX",2013-03-20,26.15
"5837","NFLX",2013-03-21,25.998571
"5838","NFLX",2013-03-22,25.9
"5839","NFLX",2013-03-25,25.827143
"5840","NFLX",2013-03-26,27.23
"5841","NFLX",2013-03-27,27.177143
"5842","NFLX",2013-03-28,27.040001
"5843","NFLX",2013-04-01,26.061428
"5844","NFLX",2013-04-02,25.241428
"5845","NFLX",2013-04-03,24.248571
"5846","NFLX",2013-04-04,23.812857
"5847","NFLX",2013-04-05,23.522858
"5848","NFLX",2013-04-08,23.294285
"5849","NFLX",2013-04-09,24.194286
"5850","NFLX",2013-04-10,23.724285
"5851","NFLX",2013-04-11,24.715714
"5852","NFLX",2013-04-12,24.742857
"5853","NFLX",2013-04-15,25.214285
"5854","NFLX",2013-04-16,25.121429
"5855","NFLX",2013-04-17,24.194286
"5856","NFLX",2013-04-18,23.402857
"5857","NFLX",2013-04-19,23.338572
"5858","NFLX",2013-04-22,24.91
"5859","NFLX",2013-04-23,30.998571
"5860","NFLX",2013-04-24,30.959999
"5861","NFLX",2013-04-25,30.535715
"5862","NFLX",2013-04-26,30.792856
"5863","NFLX",2013-04-29,30.715714
"5864","NFLX",2013-04-30,30.867144
"5865","NFLX",2013-05-01,30.415714
"5866","NFLX",2013-05-02,30.641428
"5867","NFLX",2013-05-03,30.492857
"5868","NFLX",2013-05-06,30.098572
"5869","NFLX",2013-05-07,29.464285
"5870","NFLX",2013-05-08,29.801428
"5871","NFLX",2013-05-09,30.915714
"5872","NFLX",2013-05-10,31.098572
"5873","NFLX",2013-05-13,32.76857
"5874","NFLX",2013-05-14,33.424286
"5875","NFLX",2013-05-15,34.771427
"5876","NFLX",2013-05-16,33.861427
"5877","NFLX",2013-05-17,34.142857
"5878","NFLX",2013-05-20,34.221428
"5879","NFLX",2013-05-21,33.869999
"5880","NFLX",2013-05-22,32.651428
"5881","NFLX",2013-05-23,32.311428
"5882","NFLX",2013-05-24,32.677143
"5883","NFLX",2013-05-28,30.598572
"5884","NFLX",2013-05-29,30.762857
"5885","NFLX",2013-05-30,31.808571
"5886","NFLX",2013-05-31,32.32143
"5887","NFLX",2013-06-03,31.709999
"5888","NFLX",2013-06-04,32.187141
"5889","NFLX",2013-06-05,31.922857
"5890","NFLX",2013-06-06,31.105715
"5891","NFLX",2013-06-07,31.459999
"5892","NFLX",2013-06-10,31.561428
"5893","NFLX",2013-06-11,30.637142
"5894","NFLX",2013-06-12,29.662857
"5895","NFLX",2013-06-13,30.77
"5896","NFLX",2013-06-14,30.57
"5897","NFLX",2013-06-17,32.747143
"5898","NFLX",2013-06-18,32.689999
"5899","NFLX",2013-06-19,33.187141
"5900","NFLX",2013-06-20,31.931429
"5901","NFLX",2013-06-21,30.985714
"5902","NFLX",2013-06-24,30.799999
"5903","NFLX",2013-06-25,30.414286
"5904","NFLX",2013-06-26,30.299999
"5905","NFLX",2013-06-27,30.709999
"5906","NFLX",2013-06-28,30.155714
"5907","NFLX",2013-07-01,32.040001
"5908","NFLX",2013-07-02,31.637142
"5909","NFLX",2013-07-03,31.558571
"5910","NFLX",2013-07-05,32.157143
"5911","NFLX",2013-07-08,33.299999
"5912","NFLX",2013-07-09,35.34
"5913","NFLX",2013-07-10,34.831429
"5914","NFLX",2013-07-11,34.881428
"5915","NFLX",2013-07-12,36.751427
"5916","NFLX",2013-07-15,36.854286
"5917","NFLX",2013-07-16,37.21143
"5918","NFLX",2013-07-17,38.274284
"5919","NFLX",2013-07-18,38.058571
"5920","NFLX",2013-07-19,37.797142
"5921","NFLX",2013-07-22,37.422855
"5922","NFLX",2013-07-23,35.751427
"5923","NFLX",2013-07-24,34.471428
"5924","NFLX",2013-07-25,35.248573
"5925","NFLX",2013-07-26,35.187141
"5926","NFLX",2013-07-29,34.994286
"5927","NFLX",2013-07-30,34.822857
"5928","NFLX",2013-07-31,34.925713
"5929","NFLX",2013-08-01,35.58857
"5930","NFLX",2013-08-02,35.168571
"5931","NFLX",2013-08-05,36.262856
"5932","NFLX",2013-08-06,36.557144
"5933","NFLX",2013-08-07,35.601429
"5934","NFLX",2013-08-08,35.771427
"5935","NFLX",2013-08-09,36.107143
"5936","NFLX",2013-08-12,36.657143
"5937","NFLX",2013-08-13,37.027142
"5938","NFLX",2013-08-14,37.401428
"5939","NFLX",2013-08-15,36.201427
"5940","NFLX",2013-08-16,36.98143
"5941","NFLX",2013-08-19,37.111427
"5942","NFLX",2013-08-20,39.041428
"5943","NFLX",2013-08-21,38.624287
"5944","NFLX",2013-08-22,38.535713
"5945","NFLX",2013-08-23,39.765713
"5946","NFLX",2013-08-26,40.388573
"5947","NFLX",2013-08-27,39.434284
"5948","NFLX",2013-08-28,40.48
"5949","NFLX",2013-08-29,41.121429
"5950","NFLX",2013-08-30,40.558571
"5951","NFLX",2013-09-03,41.285713
"5952","NFLX",2013-09-04,41.775715
"5953","NFLX",2013-09-05,42.158573
"5954","NFLX",2013-09-06,41.648571
"5955","NFLX",2013-09-09,42.021427
"5956","NFLX",2013-09-10,44.722858
"5957","NFLX",2013-09-11,44.042858
"5958","NFLX",2013-09-12,43.058571
"5959","NFLX",2013-09-13,43.664288
"5960","NFLX",2013-09-16,43.165714
"5961","NFLX",2013-09-17,42.792858
"5962","NFLX",2013-09-18,43.845715
"5963","NFLX",2013-09-19,43.642857
"5964","NFLX",2013-09-20,44.832859
"5965","NFLX",2013-09-23,43.148571
"5966","NFLX",2013-09-24,43.784286
"5967","NFLX",2013-09-25,43.877144
"5968","NFLX",2013-09-26,44.787144
"5969","NFLX",2013-09-27,44.628571
"5970","NFLX",2013-09-30,44.172855
"5971","NFLX",2013-10-01,46.374287
"5972","NFLX",2013-10-02,47.247143
"5973","NFLX",2013-10-03,45.959999
"5974","NFLX",2013-10-04,46.751427
"5975","NFLX",2013-10-07,45.451427
"5976","NFLX",2013-10-08,43.188572
"5977","NFLX",2013-10-09,41.204285
"5978","NFLX",2013-10-10,43.427143
"5979","NFLX",2013-10-11,42.978573
"5980","NFLX",2013-10-14,46.337143
"5981","NFLX",2013-10-15,45.955715
"5982","NFLX",2013-10-16,46.125713
"5983","NFLX",2013-10-17,47.157143
"5984","NFLX",2013-10-18,47.642857
"5985","NFLX",2013-10-21,50.712856
"5986","NFLX",2013-10-22,46.074287
"5987","NFLX",2013-10-23,47.177143
"5988","NFLX",2013-10-24,47.317142
"5989","NFLX",2013-10-25,46.861427
